id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1001290,1000019,1500104,bus,1,4037.2,2,boarding_links,0.008833377374749905,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.405663 37.198839, -80.405563 37.198939)",t,Valley Metro Roanoke,-1,4037.2.4351330:0;1;2;3;4;5;6
1001291,1500104,1000019,bus,1,4037.2,2,boarding_links,0.008833377374749905,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.405663 37.198839, -80.405563 37.198939)",t,Valley Metro Roanoke,-1,4037.2.4351330:0;1;2;3;4;5;6
1001292,1000022,1500105,bus,1,4037.2,2,boarding_links,0.008833243551343349,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.40985 37.201784999999994, -80.40975 37.201885)",t,Valley Metro Roanoke,-1,4037.2.4372205:0;1;2;3;4;5;6
1001293,1500105,1000022,bus,1,4037.2,2,boarding_links,0.008833243551343349,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.40985 37.201784999999994, -80.40975 37.201885)",t,Valley Metro Roanoke,-1,4037.2.4372205:0;1;2;3;4;5;6
1001294,1000789,1500106,bus,1,4037.2,2,boarding_links,0.008832317119942932,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.423472 37.222176, -80.423372 37.222276)",t,Valley Metro Roanoke,-1,4037.2.7082392:0;1;2;3;4;5;6
1001295,1500106,1000789,bus,1,4037.2,2,boarding_links,0.008832317119942932,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.423472 37.222176, -80.423372 37.222276)",t,Valley Metro Roanoke,-1,4037.2.7082392:0;1;2;3;4;5;6
1001296,1000829,1500107,bus,1,4037.2,2,boarding_links,0.008831874045546396,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1,4037.2.9718538:0;1;2;3;4;5;6
1001297,1500107,1000829,bus,1,4037.2,2,boarding_links,0.008831874045546396,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-80.42468600000001 37.231925999999994, -80.424586 37.232026)",t,Valley Metro Roanoke,-1,4037.2.9718538:0;1;2;3;4;5;6
1001298,1000035,1500108,bus,1,4724.1,2,boarding_links,0.008829449635551934,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.95355 37.285250999999995, -79.95345 37.285351)",t,Valley Metro Roanoke,-1,4724.1.5695781:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001299,1500108,1000035,bus,1,4724.1,2,boarding_links,0.008829449635551934,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.95355 37.285250999999995, -79.95345 37.285351)",t,Valley Metro Roanoke,-1,4724.1.5695781:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001300,1000052,1500109,bus,1,4724.1,2,boarding_links,0.008829734617213597,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.947246 37.278985, -79.947146 37.279085)",t,Valley Metro Roanoke,-1,4724.1.5695805:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001301,1500109,1000052,bus,1,4724.1,2,boarding_links,0.008829734617213597,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.947246 37.278985, -79.947146 37.279085)",t,Valley Metro Roanoke,-1,4724.1.5695805:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001302,1000077,1500110,bus,1,4724.1,2,boarding_links,0.008829053227917142,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.965368 37.293966, -79.965268 37.294066)",t,Valley Metro Roanoke,-1,4724.1.5695834:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001303,1500110,1000077,bus,1,4724.1,2,boarding_links,0.008829053227917142,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.965368 37.293966, -79.965268 37.294066)",t,Valley Metro Roanoke,-1,4724.1.5695834:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001304,1000078,1500111,bus,1,4724.1,2,boarding_links,0.008828968936384627,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.970828 37.295818999999995, -79.970728 37.295919)",t,Valley Metro Roanoke,-1,4724.1.5695835:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001305,1500111,1000078,bus,1,4724.1,2,boarding_links,0.008828968936384627,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.970828 37.295818999999995, -79.970728 37.295919)",t,Valley Metro Roanoke,-1,4724.1.5695835:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001306,1000079,1500112,bus,1,4724.1,2,boarding_links,0.00882902761772794,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.96825700000001 37.294529, -79.968157 37.294629)",t,Valley Metro Roanoke,-1,4724.1.5695836:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001307,1500112,1000079,bus,1,4724.1,2,boarding_links,0.00882902761772794,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.96825700000001 37.294529, -79.968157 37.294629)",t,Valley Metro Roanoke,-1,4724.1.5695836:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001308,1000201,1500113,bus,1,4724.1,2,boarding_links,0.008828758265698526,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.976737 37.30045, -79.976637 37.30055)",t,Valley Metro Roanoke,-1,4724.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001309,1500113,1000201,bus,1,4724.1,2,boarding_links,0.008828758265698526,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.976737 37.30045, -79.976637 37.30055)",t,Valley Metro Roanoke,-1,4724.1.5695963:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001310,1000202,1500114,bus,1,4724.1,2,boarding_links,0.008828845519957098,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.973517 37.298531999999994, -79.973417 37.298632)",t,Valley Metro Roanoke,-1,4724.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001311,1500114,1000202,bus,1,4724.1,2,boarding_links,0.008828845519957098,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.973517 37.298531999999994, -79.973417 37.298632)",t,Valley Metro Roanoke,-1,4724.1.5695964:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001312,1000204,1500115,bus,1,4724.1,2,boarding_links,0.00882868925210759,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.980374 37.301967, -79.980274 37.302067)",t,Valley Metro Roanoke,-1,4724.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001313,1500115,1000204,bus,1,4724.1,2,boarding_links,0.00882868925210759,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.980374 37.301967, -79.980274 37.302067)",t,Valley Metro Roanoke,-1,4724.1.5695966:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001314,1000205,1500116,bus,1,4724.1,2,boarding_links,0.008828646714945005,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.982522 37.302901999999996, -79.982422 37.303002)",t,Valley Metro Roanoke,-1,4724.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001315,1500116,1000205,bus,1,4724.1,2,boarding_links,0.008828646714945005,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.982522 37.302901999999996, -79.982422 37.303002)",t,Valley Metro Roanoke,-1,4724.1.5695967:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001316,1000206,1500117,bus,1,4724.1,2,boarding_links,0.008828610091569902,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.984132 37.303706999999996, -79.984032 37.303807)",t,Valley Metro Roanoke,-1,4724.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001317,1500117,1000206,bus,1,4724.1,2,boarding_links,0.008828610091569902,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.984132 37.303706999999996, -79.984032 37.303807)",t,Valley Metro Roanoke,-1,4724.1.5695968:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001318,1000210,1500118,bus,1,4724.1,2,boarding_links,0.008828932453311318,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.971771 37.296620999999995, -79.971671 37.296721)",t,Valley Metro Roanoke,-1,4724.1.5695972:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001319,1500118,1000210,bus,1,4724.1,2,boarding_links,0.008828932453311318,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.971771 37.296620999999995, -79.971671 37.296721)",t,Valley Metro Roanoke,-1,4724.1.5695972:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001320,1000259,1500119,bus,1,4724.1,2,boarding_links,0.008828356081702087,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.98667400000001 37.30929, -79.986574 37.30939)",t,Valley Metro Roanoke,-1,4724.1.5696030:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001321,1500119,1000259,bus,1,4724.1,2,boarding_links,0.008828356081702087,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.98667400000001 37.30929, -79.986574 37.30939)",t,Valley Metro Roanoke,-1,4724.1.5696030:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001322,1000260,1500120,bus,1,4724.1,2,boarding_links,0.008828319136377716,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.98793400000001 37.31010199999999, -79.987834 37.310202)",t,Valley Metro Roanoke,-1,4724.1.5696031:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001323,1500120,1000260,bus,1,4724.1,2,boarding_links,0.008828319136377716,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.98793400000001 37.31010199999999, -79.987834 37.310202)",t,Valley Metro Roanoke,-1,4724.1.5696031:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001324,1000261,1500121,bus,1,4724.1,2,boarding_links,0.008828406949047496,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.984742 37.308172, -79.984642 37.308272)",t,Valley Metro Roanoke,-1,4724.1.5696032:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001325,1500121,1000261,bus,1,4724.1,2,boarding_links,0.008828406949047496,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.984742 37.308172, -79.984642 37.308272)",t,Valley Metro Roanoke,-1,4724.1.5696032:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001326,1000379,1500122,bus,1,4724.1,2,boarding_links,0.008828531065487668,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.98016700000001 37.305443999999994, -79.980067 37.305544)",t,Valley Metro Roanoke,-1,4724.1.5696164:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001327,1500122,1000379,bus,1,4724.1,2,boarding_links,0.008828531065487668,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.98016700000001 37.305443999999994, -79.980067 37.305544)",t,Valley Metro Roanoke,-1,4724.1.5696164:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001328,1000455,1500123,bus,1,4724.1,2,boarding_links,0.008829595267846137,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.954677 37.282048999999994, -79.954577 37.282149)",t,Valley Metro Roanoke,-1,4724.1.5696247:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001329,1500123,1000455,bus,1,4724.1,2,boarding_links,0.008829595267846137,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.954677 37.282048999999994, -79.954577 37.282149)",t,Valley Metro Roanoke,-1,4724.1.5696247:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001330,1000456,1500124,bus,1,4724.1,2,boarding_links,0.008829613278106682,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.95165 37.281653, -79.95155 37.281753)",t,Valley Metro Roanoke,-1,4724.1.5696248:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001331,1500124,1000456,bus,1,4724.1,2,boarding_links,0.008829613278106682,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.95165 37.281653, -79.95155 37.281753)",t,Valley Metro Roanoke,-1,4724.1.5696248:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001332,1000475,1500125,bus,1,4724.1,2,boarding_links,0.008829634335424013,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.946557 37.281189999999995, -79.946457 37.28129)",t,Valley Metro Roanoke,-1,4724.1.5696269:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001333,1500125,1000475,bus,1,4724.1,2,boarding_links,0.008829634335424013,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.946557 37.281189999999995, -79.946457 37.28129)",t,Valley Metro Roanoke,-1,4724.1.5696269:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001334,1000476,1500126,bus,1,4724.1,2,boarding_links,0.008829612095618063,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.948773 37.281679, -79.948673 37.281779)",t,Valley Metro Roanoke,-1,4724.1.5696270:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001335,1500126,1000476,bus,1,4724.1,2,boarding_links,0.008829612095618063,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.948773 37.281679, -79.948673 37.281779)",t,Valley Metro Roanoke,-1,4724.1.5696270:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001336,1000615,1500127,bus,1,4724.1,2,boarding_links,0.008828388567742236,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.99019200000001 37.308575999999995, -79.990092 37.308676)",t,Valley Metro Roanoke,-1,4724.1.5696415:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001337,1500127,1000615,bus,1,4724.1,2,boarding_links,0.008828388567742236,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.99019200000001 37.308575999999995, -79.990092 37.308676)",t,Valley Metro Roanoke,-1,4724.1.5696415:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001338,1000616,1500128,bus,1,4724.1,2,boarding_links,0.008829376998754458,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.952946 37.286848, -79.952846 37.286948)",t,Valley Metro Roanoke,-1,4724.1.5696416:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001339,1500128,1000616,bus,1,4724.1,2,boarding_links,0.008829376998754458,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.952946 37.286848, -79.952846 37.286948)",t,Valley Metro Roanoke,-1,4724.1.5696416:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001340,1000617,1500129,bus,1,4724.1,2,boarding_links,0.008829354484182907,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.95611000000001 37.287343, -79.95601 37.287443)",t,Valley Metro Roanoke,-1,4724.1.5696417:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001341,1500129,1000617,bus,1,4724.1,2,boarding_links,0.008829354484182907,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.95611000000001 37.287343, -79.95601 37.287443)",t,Valley Metro Roanoke,-1,4724.1.5696417:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001342,1000618,1500130,bus,1,4724.1,2,boarding_links,0.008829263014199024,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.95816500000001 37.289353999999996, -79.958065 37.289454)",t,Valley Metro Roanoke,-1,4724.1.5696418:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001343,1500130,1000618,bus,1,4724.1,2,boarding_links,0.008829263014199024,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.95816500000001 37.289353999999996, -79.958065 37.289454)",t,Valley Metro Roanoke,-1,4724.1.5696418:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001344,1000619,1500131,bus,1,4724.1,2,boarding_links,0.008829208840490021,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.96182900000001 37.290544999999995, -79.961729 37.290645)",t,Valley Metro Roanoke,-1,4724.1.5696419:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001345,1500131,1000619,bus,1,4724.1,2,boarding_links,0.008829208840490021,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.96182900000001 37.290544999999995, -79.961729 37.290645)",t,Valley Metro Roanoke,-1,4724.1.5696419:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001346,1000637,1500132,bus,1,4724.1,2,boarding_links,0.008830041763844634,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.948992 37.272231, -79.948892 37.272331)",t,Valley Metro Roanoke,-1,4724.1.5696439:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001347,1500132,1000637,bus,1,4724.1,2,boarding_links,0.008830041763844634,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.948992 37.272231, -79.948892 37.272331)",t,Valley Metro Roanoke,-1,4724.1.5696439:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001348,1000795,1500133,bus,1,4724.1,2,boarding_links,0.0088298353505026,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.94828100000001 37.27677, -79.948181 37.27687)",t,Valley Metro Roanoke,-1,4724.1.7629985:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001349,1500133,1000795,bus,1,4724.1,2,boarding_links,0.0088298353505026,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.94828100000001 37.27677, -79.948181 37.27687)",t,Valley Metro Roanoke,-1,4724.1.7629985:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001350,1000808,1500134,bus,1,4724.1,2,boarding_links,0.008830025620538223,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.94712 37.272586, -79.94702 37.272686)",t,Valley Metro Roanoke,-1,4724.1.8706243:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001351,1500134,1000808,bus,1,4724.1,2,boarding_links,0.008830025620538223,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.94712 37.272586, -79.94702 37.272686)",t,Valley Metro Roanoke,-1,4724.1.8706243:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1001352,1000055,1500135,bus,1,4780.1,2,boarding_links,0.008829667308255417,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.909296 37.280465, -79.909196 37.280565)",t,Valley Metro Roanoke,-1,4780.1.5695810:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001353,1500135,1000055,bus,1,4780.1,2,boarding_links,0.008829667308255417,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.909296 37.280465, -79.909196 37.280565)",t,Valley Metro Roanoke,-1,4780.1.5695810:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001354,1000082,1500136,bus,1,4780.1,2,boarding_links,0.008829191282727331,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.910308 37.29093099999999, -79.910208 37.291031)",t,Valley Metro Roanoke,-1,4780.1.5695839:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001355,1500136,1000082,bus,1,4780.1,2,boarding_links,0.008829191282727331,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.910308 37.29093099999999, -79.910208 37.291031)",t,Valley Metro Roanoke,-1,4780.1.5695839:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001356,1000103,1500137,bus,1,4780.1,2,boarding_links,0.008828348892868237,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.89118 37.309447999999996, -79.89108 37.309548)",t,Valley Metro Roanoke,-1,4780.1.5695860:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001357,1500137,1000103,bus,1,4780.1,2,boarding_links,0.008828348892868237,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.89118 37.309447999999996, -79.89108 37.309548)",t,Valley Metro Roanoke,-1,4780.1.5695860:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001358,1000159,1500138,bus,1,4780.1,2,boarding_links,0.008830064910014843,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.936546 37.271722, -79.936446 37.271822)",t,Valley Metro Roanoke,-1,4780.1.5695919:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001359,1500138,1000159,bus,1,4780.1,2,boarding_links,0.008830064910014843,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.936546 37.271722, -79.936446 37.271822)",t,Valley Metro Roanoke,-1,4780.1.5695919:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001360,1000161,1500139,bus,1,4780.1,2,boarding_links,0.0088300315321814,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.93330300000001 37.272456, -79.933203 37.272556)",t,Valley Metro Roanoke,-1,4780.1.5695921:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001361,1500139,1000161,bus,1,4780.1,2,boarding_links,0.0088300315321814,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.93330300000001 37.272456, -79.933203 37.272556)",t,Valley Metro Roanoke,-1,4780.1.5695921:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001362,1000162,1500140,bus,1,4780.1,2,boarding_links,0.008830004111155908,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.930702 37.273058999999996, -79.930602 37.273159)",t,Valley Metro Roanoke,-1,4780.1.5695922:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001363,1500140,1000162,bus,1,4780.1,2,boarding_links,0.008830004111155908,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.930702 37.273058999999996, -79.930602 37.273159)",t,Valley Metro Roanoke,-1,4780.1.5695922:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001364,1000163,1500141,bus,1,4780.1,2,boarding_links,0.00882994103732104,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92739 37.274446, -79.92729 37.274546)",t,Valley Metro Roanoke,-1,4780.1.5695923:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001365,1500141,1000163,bus,1,4780.1,2,boarding_links,0.00882994103732104,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92739 37.274446, -79.92729 37.274546)",t,Valley Metro Roanoke,-1,4780.1.5695923:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001366,1000217,1500142,bus,1,4780.1,2,boarding_links,0.008829587763539778,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.90688 37.282213999999996, -79.90678 37.282314)",t,Valley Metro Roanoke,-1,4780.1.5695979:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001367,1500142,1000217,bus,1,4780.1,2,boarding_links,0.008829587763539778,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.90688 37.282213999999996, -79.90678 37.282314)",t,Valley Metro Roanoke,-1,4780.1.5695979:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001368,1000220,1500143,bus,1,4780.1,2,boarding_links,0.008829586762964213,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.908905 37.282236, -79.908805 37.282336)",t,Valley Metro Roanoke,-1,4780.1.5695982:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001369,1500143,1000220,bus,1,4780.1,2,boarding_links,0.008829586762964213,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.908905 37.282236, -79.908805 37.282336)",t,Valley Metro Roanoke,-1,4780.1.5695982:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
1001370,1000226,1500144,bus,1,4780.1,2,boarding_links,0.008829519678178107,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.90451800000001 37.283711, -79.904418 37.283811)",t,Valley Metro Roanoke,-1,4780.1.5695988:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
