link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
102551,100497,150734,bus,1,4817.2,2,boarding_links,0.008829536051549024,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.960192 37.283350999999996, -79.960092 37.283451)",t,Valley Metro Roanoke,-1.0,4817.2.5696294:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102552,150734,100497,bus,1,4817.2,2,boarding_links,0.008829536051549024,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.960192 37.283350999999996, -79.960092 37.283451)",t,Valley Metro Roanoke,-1.0,4817.2.5696294:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102553,100498,150735,bus,1,4817.2,2,boarding_links,0.008829509535740738,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.963104 37.283933999999995, -79.963004 37.284034)",t,Valley Metro Roanoke,-1.0,4817.2.5696295:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102554,150735,100498,bus,1,4817.2,2,boarding_links,0.008829509535740738,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.963104 37.283933999999995, -79.963004 37.284034)",t,Valley Metro Roanoke,-1.0,4817.2.5696295:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102555,100498,150736,bus,1,4817.2,2,boarding_links,0.008829509535740738,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.963104 37.283933999999995, -79.963004 37.284034)",t,Valley Metro Roanoke,-1.0,4817.2.5696295:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102556,150736,100498,bus,1,4817.2,2,boarding_links,0.008829509535740738,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.963104 37.283933999999995, -79.963004 37.284034)",t,Valley Metro Roanoke,-1.0,4817.2.5696295:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102557,100499,150737,bus,1,4817.2,2,boarding_links,0.008829485248333255,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.966229 37.284468, -79.966129 37.284568)",t,Valley Metro Roanoke,-1.0,4817.2.5696296:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102558,150737,100499,bus,1,4817.2,2,boarding_links,0.008829485248333255,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.966229 37.284468, -79.966129 37.284568)",t,Valley Metro Roanoke,-1.0,4817.2.5696296:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102559,100499,150738,bus,1,4817.2,2,boarding_links,0.008829485248333255,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.966229 37.284468, -79.966129 37.284568)",t,Valley Metro Roanoke,-1.0,4817.2.5696296:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102560,150738,100499,bus,1,4817.2,2,boarding_links,0.008829485248333255,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.966229 37.284468, -79.966129 37.284568)",t,Valley Metro Roanoke,-1.0,4817.2.5696296:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102561,100500,150739,bus,1,4817.2,2,boarding_links,0.008829459323360853,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.969263 37.285038, -79.969163 37.285138)",t,Valley Metro Roanoke,-1.0,4817.2.5696297:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102562,150739,100500,bus,1,4817.2,2,boarding_links,0.008829459323360853,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.969263 37.285038, -79.969163 37.285138)",t,Valley Metro Roanoke,-1.0,4817.2.5696297:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102563,100500,150740,bus,1,4817.2,2,boarding_links,0.008829459323360853,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.969263 37.285038, -79.969163 37.285138)",t,Valley Metro Roanoke,-1.0,4817.2.5696297:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102564,150740,100500,bus,1,4817.2,2,boarding_links,0.008829459323360853,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.969263 37.285038, -79.969163 37.285138)",t,Valley Metro Roanoke,-1.0,4817.2.5696297:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102565,100501,150741,bus,1,4817.2,2,boarding_links,0.00882942129967278,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.973804 37.285874, -79.973704 37.285974)",t,Valley Metro Roanoke,-1.0,4817.2.5696298:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102566,150741,100501,bus,1,4817.2,2,boarding_links,0.00882942129967278,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.973804 37.285874, -79.973704 37.285974)",t,Valley Metro Roanoke,-1.0,4817.2.5696298:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102567,100501,150742,bus,1,4817.2,2,boarding_links,0.00882942129967278,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.973804 37.285874, -79.973704 37.285974)",t,Valley Metro Roanoke,-1.0,4817.2.5696298:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102568,150742,100501,bus,1,4817.2,2,boarding_links,0.00882942129967278,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.973804 37.285874, -79.973704 37.285974)",t,Valley Metro Roanoke,-1.0,4817.2.5696298:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102569,100502,150743,bus,1,4817.2,2,boarding_links,0.008829095713977856,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.99449200000001 37.293032, -79.994392 37.293132)",t,Valley Metro Roanoke,-1.0,4817.2.5696299:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102570,150743,100502,bus,1,4817.2,2,boarding_links,0.008829095713977856,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.99449200000001 37.293032, -79.994392 37.293132)",t,Valley Metro Roanoke,-1.0,4817.2.5696299:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102571,100502,150744,bus,1,4817.2,2,boarding_links,0.008829095713977856,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.99449200000001 37.293032, -79.994392 37.293132)",t,Valley Metro Roanoke,-1.0,4817.2.5696299:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102572,150744,100502,bus,1,4817.2,2,boarding_links,0.008829095713977856,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.99449200000001 37.293032, -79.994392 37.293132)",t,Valley Metro Roanoke,-1.0,4817.2.5696299:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102573,100503,150745,bus,1,4817.2,2,boarding_links,0.008828818588770809,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.022782 37.299124, -80.022682 37.299224)",t,Valley Metro Roanoke,-1.0,4817.2.5696300:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102574,150745,100503,bus,1,4817.2,2,boarding_links,0.008828818588770809,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.022782 37.299124, -80.022682 37.299224)",t,Valley Metro Roanoke,-1.0,4817.2.5696300:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102575,100503,150746,bus,1,4817.2,2,boarding_links,0.008828818588770809,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.022782 37.299124, -80.022682 37.299224)",t,Valley Metro Roanoke,-1.0,4817.2.5696300:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102576,150746,100503,bus,1,4817.2,2,boarding_links,0.008828818588770809,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.022782 37.299124, -80.022682 37.299224)",t,Valley Metro Roanoke,-1.0,4817.2.5696300:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102577,100504,150747,bus,1,4817.2,2,boarding_links,0.008828940232157466,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.00518600000001 37.29645, -80.005086 37.29655)",t,Valley Metro Roanoke,-1.0,4817.2.5696301:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102578,150747,100504,bus,1,4817.2,2,boarding_links,0.008828940232157466,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.00518600000001 37.29645, -80.005086 37.29655)",t,Valley Metro Roanoke,-1.0,4817.2.5696301:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102579,100504,150748,bus,1,4817.2,2,boarding_links,0.008828940232157466,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.00518600000001 37.29645, -80.005086 37.29655)",t,Valley Metro Roanoke,-1.0,4817.2.5696301:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102580,150748,100504,bus,1,4817.2,2,boarding_links,0.008828940232157466,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.00518600000001 37.29645, -80.005086 37.29655)",t,Valley Metro Roanoke,-1.0,4817.2.5696301:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102581,100505,150749,bus,1,4817.2,2,boarding_links,0.008829053591825932,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.997204 37.293957999999996, -79.997104 37.294058)",t,Valley Metro Roanoke,-1.0,4817.2.5696302:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102582,150749,100505,bus,1,4817.2,2,boarding_links,0.008829053591825932,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.997204 37.293957999999996, -79.997104 37.294058)",t,Valley Metro Roanoke,-1.0,4817.2.5696302:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102583,100505,150750,bus,1,4817.2,2,boarding_links,0.008829053591825932,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.997204 37.293957999999996, -79.997104 37.294058)",t,Valley Metro Roanoke,-1.0,4817.2.5696302:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102584,150750,100505,bus,1,4817.2,2,boarding_links,0.008829053591825932,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.997204 37.293957999999996, -79.997104 37.294058)",t,Valley Metro Roanoke,-1.0,4817.2.5696302:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102585,100506,150751,bus,1,4817.2,2,boarding_links,0.008829315003687983,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.98049900000001 37.288211, -79.980399 37.288311)",t,Valley Metro Roanoke,-1.0,4817.2.5696303:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102586,150751,100506,bus,1,4817.2,2,boarding_links,0.008829315003687983,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.98049900000001 37.288211, -79.980399 37.288311)",t,Valley Metro Roanoke,-1.0,4817.2.5696303:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102587,100506,150752,bus,1,4817.2,2,boarding_links,0.008829315003687983,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.98049900000001 37.288211, -79.980399 37.288311)",t,Valley Metro Roanoke,-1.0,4817.2.5696303:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102588,150752,100506,bus,1,4817.2,2,boarding_links,0.008829315003687983,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.98049900000001 37.288211, -79.980399 37.288311)",t,Valley Metro Roanoke,-1.0,4817.2.5696303:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102589,100507,150753,bus,1,4817.2,2,boarding_links,0.008828838150297766,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.014723 37.298694, -80.014623 37.298794)",t,Valley Metro Roanoke,-1.0,4817.2.5696304:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102590,150753,100507,bus,1,4817.2,2,boarding_links,0.008828838150297766,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.014723 37.298694, -80.014623 37.298794)",t,Valley Metro Roanoke,-1.0,4817.2.5696304:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102591,100507,150754,bus,1,4817.2,2,boarding_links,0.008828838150297766,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.014723 37.298694, -80.014623 37.298794)",t,Valley Metro Roanoke,-1.0,4817.2.5696304:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102592,150754,100507,bus,1,4817.2,2,boarding_links,0.008828838150297766,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.014723 37.298694, -80.014623 37.298794)",t,Valley Metro Roanoke,-1.0,4817.2.5696304:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102593,100508,150755,bus,1,4817.2,2,boarding_links,0.008829336017562856,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.97762800000001 37.287749, -79.977528 37.287849)",t,Valley Metro Roanoke,-1.0,4817.2.5696305:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102594,150755,100508,bus,1,4817.2,2,boarding_links,0.008829336017562856,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.97762800000001 37.287749, -79.977528 37.287849)",t,Valley Metro Roanoke,-1.0,4817.2.5696305:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102595,100508,150756,bus,1,4817.2,2,boarding_links,0.008829336017562856,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.97762800000001 37.287749, -79.977528 37.287849)",t,Valley Metro Roanoke,-1.0,4817.2.5696305:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102596,150756,100508,bus,1,4817.2,2,boarding_links,0.008829336017562856,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.97762800000001 37.287749, -79.977528 37.287849)",t,Valley Metro Roanoke,-1.0,4817.2.5696305:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102597,100509,150757,bus,1,4817.2,2,boarding_links,0.008829216937041145,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.988327 37.290366999999996, -79.988227 37.290467)",t,Valley Metro Roanoke,-1.0,4817.2.5696306:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102598,150757,100509,bus,1,4817.2,2,boarding_links,0.008829216937041145,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.988327 37.290366999999996, -79.988227 37.290467)",t,Valley Metro Roanoke,-1.0,4817.2.5696306:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102599,100509,150758,bus,1,4817.2,2,boarding_links,0.008829216937041145,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.988327 37.290366999999996, -79.988227 37.290467)",t,Valley Metro Roanoke,-1.0,4817.2.5696306:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102600,150758,100509,bus,1,4817.2,2,boarding_links,0.008829216937041145,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.988327 37.290366999999996, -79.988227 37.290467)",t,Valley Metro Roanoke,-1.0,4817.2.5696306:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102601,100510,150759,bus,1,4817.2,2,boarding_links,0.00882881745146891,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.020746 37.299149, -80.020646 37.299249)",t,Valley Metro Roanoke,-1.0,4817.2.5696307:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102602,150759,100510,bus,1,4817.2,2,boarding_links,0.00882881745146891,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.020746 37.299149, -80.020646 37.299249)",t,Valley Metro Roanoke,-1.0,4817.2.5696307:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102603,100510,150760,bus,1,4817.2,2,boarding_links,0.00882881745146891,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.020746 37.299149, -80.020646 37.299249)",t,Valley Metro Roanoke,-1.0,4817.2.5696307:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102604,150760,100510,bus,1,4817.2,2,boarding_links,0.00882881745146891,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.020746 37.299149, -80.020646 37.299249)",t,Valley Metro Roanoke,-1.0,4817.2.5696307:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102605,100511,150761,bus,1,4817.2,2,boarding_links,0.008829285620410202,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.983672 37.288857, -79.983572 37.288957)",t,Valley Metro Roanoke,-1.0,4817.2.5696308:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102606,150761,100511,bus,1,4817.2,2,boarding_links,0.008829285620410202,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.983672 37.288857, -79.983572 37.288957)",t,Valley Metro Roanoke,-1.0,4817.2.5696308:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102607,100511,150762,bus,1,4817.2,2,boarding_links,0.008829285620410202,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-79.983672 37.288857, -79.983572 37.288957)",t,Valley Metro Roanoke,-1.0,4817.2.5696308:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102608,150762,100511,bus,1,4817.2,2,boarding_links,0.008829285620410202,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-79.983672 37.288857, -79.983572 37.288957)",t,Valley Metro Roanoke,-1.0,4817.2.5696308:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102609,100512,150763,bus,1,4817.2,2,boarding_links,0.008828823865846132,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.01819 37.29900799999999, -80.01809 37.299108)",t,Valley Metro Roanoke,-1.0,4817.2.5696309:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102610,150763,100512,bus,1,4817.2,2,boarding_links,0.008828823865846132,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.01819 37.29900799999999, -80.01809 37.299108)",t,Valley Metro Roanoke,-1.0,4817.2.5696309:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102611,100512,150764,bus,1,4817.2,2,boarding_links,0.008828823865846132,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.01819 37.29900799999999, -80.01809 37.299108)",t,Valley Metro Roanoke,-1.0,4817.2.5696309:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102612,150764,100512,bus,1,4817.2,2,boarding_links,0.008828823865846132,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.01819 37.29900799999999, -80.01809 37.299108)",t,Valley Metro Roanoke,-1.0,4817.2.5696309:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
102613,100513,150765,bus,1,4817.2,2,boarding_links,0.008828884051160458,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.011161 37.297684999999994, -80.011061 37.297785)",t,Valley Metro Roanoke,-1.0,4817.2.5696310:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102614,150765,100513,bus,1,4817.2,2,boarding_links,0.008828884051160458,1,0,2.0,0.0,1,0.0,0.15,4.0,0.0,"LINESTRING (-80.011161 37.297684999999994, -80.011061 37.297785)",t,Valley Metro Roanoke,-1.0,4817.2.5696310:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28,,,
102615,100513,150766,bus,1,4817.2,2,boarding_links,0.008828884051160458,1,0,2.0,0.0,10,0.0,0.15,4.0,0.0,"LINESTRING (-80.011161 37.297684999999994, -80.011061 37.297785)",t,Valley Metro Roanoke,-1.0,4817.2.5696310:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52,,,
