trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B1T23,16:49:00,16:49:00,5696047,4,"",0,,2409.1453038138416,0
B1T23,16:50:00,16:50:00,5696055,5,"",0,,2595.2302966041784,0
B1T23,16:50:00,16:50:00,7722544,6,"",0,,2859.535655555999,0
B1T23,16:50:00,16:50:00,5696053,7,"",0,,3253.586899938902,0
B1T23,16:51:00,16:51:00,5696042,8,"",0,,3480.4083525962496,0
B1T23,16:52:00,16:52:00,5696043,9,"",0,,3653.9350706189207,0
B1T23,16:52:00,16:52:00,5696052,10,"",0,,3957.010494927889,0
B1T23,16:53:00,16:53:00,5696041,11,"",0,,4281.132821528846,0
B1T23,16:54:00,16:54:00,5696040,12,"",0,,4595.415532151691,0
B1T23,16:55:00,16:55:00,5696267,13,"",0,,4948.132865861073,1
B1T23,16:56:00,16:56:00,5696265,14,"",0,,5257.450485344318,0
B1T23,16:58:00,16:58:00,5696264,15,"",0,,5485.604431282211,0
B1T23,17:00:00,17:00:00,5696411,16,"",0,,5819.553649951453,0
B1T23,17:01:00,17:01:00,5695845,17,"",0,,6329.471341202364,0
B1T23,17:03:00,17:03:00,5695846,18,"",0,,6768.5093731958395,0
B1T23,17:05:00,17:05:00,5696524,19,"",0,,7180.4748877044385,1
B1T23,17:07:00,17:07:00,5696196,20,"",0,,7490.682584650982,0
B1T23,17:09:00,17:09:00,5696199,21,"",0,,7775.535315111944,0
B1T23,17:13:00,17:13:00,4235771,22,"",0,,8245.023548563624,0
B1T23,17:15:00,17:15:00,8681302,23,"",0,,9286.603013068412,0
B1T24,17:15:00,17:15:00,8681302,0,"",0,,0,1
B1T24,17:15:00,17:15:00,5696436,1,"",0,,366.8589629719274,0
B1T24,17:16:00,17:16:00,7629983,2,"",0,,916.3302409346187,0
B1T24,17:17:00,17:17:00,7629981,3,"",0,,1199.6253369437086,0
B1T24,17:18:00,17:18:00,5696271,4,"",0,,1434.3039176119594,0
B1T24,17:20:00,17:20:00,5696272,5,"",0,,1716.1316176929747,0
B1T24,17:21:00,17:21:00,5696250,6,"",0,,1923.6201497401653,0
B1T24,17:22:00,17:22:00,5696249,7,"",0,,2228.9248587877923,0
B1T24,17:23:00,17:23:00,5695776,8,"",0,,2588.2077201144252,0
B1T24,17:25:00,17:25:00,5696420,9,"",0,,2816.791009771198,1
B1T24,17:25:00,17:25:00,5696421,10,"",0,,3087.3993188854342,0
B1T24,17:26:00,17:26:00,5696422,11,"",0,,3440.8428333425454,0
B1T24,17:26:00,17:26:00,5696423,12,"",0,,3788.485504270378,0
B1T24,17:27:00,17:27:00,5695797,13,"",0,,4367.829354521204,0
B1T24,17:27:00,17:27:00,5695837,14,"",0,,4651.788335297445,0
B1T24,17:28:00,17:28:00,5695838,15,"",0,,4849.988438140079,0
B1T24,17:29:00,17:29:00,5695959,16,"",0,,5325.492888135149,0
B1T24,17:29:00,17:29:00,5695958,17,"",0,,5679.745994997756,0
B1T24,17:30:00,17:30:00,5695960,18,"",0,,6053.966242553652,0
B1T24,17:30:00,17:30:00,5695961,19,"",0,,6177.629602143339,0
B1T24,17:31:00,17:31:00,5695962,20,"",0,,6447.56319603559,0
B1T24,17:32:00,17:32:00,5696413,21,"",0,,7218.275554571259,0
B1T24,17:32:00,17:32:00,5696414,22,"",0,,7463.25511936305,0
B1T24,17:33:00,17:33:00,5696033,23,"",0,,7640.363834614851,0
B1T24,17:33:00,17:33:00,5696035,24,"",0,,7905.217334103709,0
B1T24,17:34:00,17:34:00,5696034,25,"",0,,8298.367273986314,0
B1T24,17:35:00,17:35:00,5696157,26,"",0,,8639.35749941126,1
B1T24,17:35:00,17:35:00,5696507,27,"",0,,9877.434018901913,0
B1T24,17:36:00,17:36:00,5696505,28,"",0,,10013.533497643859,0
B1T24,17:37:00,17:37:00,5696508,29,"",0,,10296.560678605869,0
B1T24,17:37:00,17:37:00,5696506,30,"",0,,10463.387065689087,0
B1T24,17:38:00,17:38:00,5696501,31,"",0,,10588.827206108108,0
B1T24,17:39:00,17:39:00,5696500,32,"",0,,11071.144173658462,0
B1T24,17:40:00,17:40:00,5696504,33,"",0,,11296.197987312642,1
B1T24,17:40:00,17:40:00,5696507,34,"",0,,9877.434018901913,0
B1T24,17:41:00,17:41:00,5696505,35,"",0,,10013.533497643859,0
B1T24,17:42:00,17:42:00,5696508,36,"",0,,10296.560678605869,0
B1T24,17:42:00,17:42:00,5696506,37,"",0,,10463.387065689087,0
B1T24,17:43:00,17:43:00,5696501,38,"",0,,10588.827206108108,0
B1T24,17:44:00,17:44:00,5696500,39,"",0,,11071.144173658462,0
B1T24,17:45:00,17:45:00,5696504,40,"",0,,11296.197987312642,1
B1T25,17:45:00,17:45:00,5696504,0,"",0,,0,1
B1T25,17:45:00,17:45:00,5696498,1,"",0,,561.6101106247696,0
B1T25,17:46:00,17:46:00,5696499,2,"",0,,951.9285315605315,0
B1T25,17:47:00,17:47:00,5696118,3,"",0,,3824.9722418838733,0
B1T25,17:48:00,17:48:00,5696119,4,"",0,,4026.263757935306,0
B1T25,17:49:00,17:49:00,5696117,5,"",0,,4237.998103795585,0
B1T25,17:50:00,17:50:00,5696120,6,"",0,,4595.780172186384,0
B1T25,17:50:00,17:50:00,5696038,7,"",0,,4832.5308615603535,0
B1T25,17:51:00,17:51:00,5696039,8,"",0,,5131.651759666249,0
B1T25,17:52:00,17:52:00,5696128,9,"",0,,5399.255295996327,0
B1T25,17:53:00,17:53:00,5696130,10,"",0,,6059.286349016984,0
B1T25,17:54:00,17:54:00,5696129,11,"",0,,6276.305056809081,0
B1T25,17:55:00,17:55:00,5696127,12,"",0,,6584.118615249655,1
B1T25,17:55:00,17:55:00,5695777,13,"",0,,6680.605056921405,0
B1T25,17:56:00,17:56:00,5695778,14,"",0,,6859.725637824826,0
B1T25,17:57:00,17:57:00,5695780,15,"",0,,7096.991441579318,0
B1T25,17:58:00,17:58:00,5696185,16,"",0,,7548.528294512718,0
B1T25,17:59:00,17:59:00,5696186,17,"",0,,7755.926830986229,0
B1T25,18:00:00,18:00:00,5696232,18,"",0,,7999.5342821225395,0
B1T25,18:00:00,18:00:00,5695911,19,"",0,,8356.438869374511,0
B1T25,18:01:00,18:01:00,5695910,20,"",0,,8663.531016575682,0
B1T25,18:02:00,18:02:00,5696079,21,"",0,,9041.682477812492,0
B1T25,18:03:00,18:03:00,5696080,22,"",0,,9390.033033555641,0
B1T25,18:04:00,18:04:00,5696081,23,"",0,,9579.211453147262,0
B1T25,18:05:00,18:05:00,5696078,24,"",0,,9687.029219222566,1
B1T25,18:15:00,18:15:00,8706988,25,"",0,,10488.403622851365,0
B1T26,18:15:00,18:15:00,8706988,0,"",0,,0,0
B1T26,18:16:00,18:16:00,7629986,1,"",0,,362.4045300037598,0
B1T26,18:19:00,18:19:00,5696061,2,"",0,,745.9522760693477,0
B1T26,18:20:00,18:20:00,5696063,3,"",0,,1062.4817992732303,0
B1T26,18:21:00,18:21:00,5696058,4,"",0,,1261.1857362038606,0
B1T26,18:22:00,18:22:00,5696070,5,"",0,,1520.4701732537758,0
B1T26,18:23:00,18:23:00,5696065,6,"",0,,2136.317944349671,0
B1T26,18:24:00,18:24:00,5696062,7,"",0,,2366.872609103528,0
B1T26,18:25:00,18:25:00,5695953,8,"",0,,3132.7331028292056,1
B1T26,18:26:00,18:26:00,5695948,9,"",0,,3587.3081914735385,0
B1T26,18:27:00,18:27:00,5695949,10,"",0,,3883.419869942556,0
B1T26,18:29:00,18:29:00,5695950,11,"",0,,4322.124913805689,0
B1T26,18:30:00,18:30:00,5695951,12,"",0,,4560.0749179142085,0
B1T26,18:31:00,18:31:00,5695954,13,"",0,,4983.56965249793,0
B1T26,18:33:00,18:33:00,5695952,14,"",0,,5731.032983958701,1
B1T26,18:34:00,18:34:00,5695956,15,"",0,,6207.637826297032,0
B1T26,18:35:00,18:35:00,5695955,16,"",0,,6493.694636675075,0
B1T26,18:37:00,18:37:00,5696348,17,"",0,,6794.6152242236885,0
B1T26,18:38:00,18:38:00,5696347,18,"",0,,7319.39841000207,0
B1T26,18:39:00,18:39:00,5696349,19,"",0,,7685.911056415508,0
B1T26,18:41:00,18:41:00,5696350,20,"",0,,7935.274668437235,0
B1T26,18:42:00,18:42:00,5696480,21,"",0,,8188.290714293101,0
B1T26,18:45:00,18:45:00,5696477,22,"",0,,8791.259239190576,1
B1T27,18:45:00,18:45:00,5696477,0,"",0,,0,1
B1T27,18:46:00,18:46:00,5696015,1,"",0,,1242.6399252058816,0
B1T27,18:47:00,18:47:00,5696049,2,"",0,,2066.499461391141,0
B1T27,18:48:00,18:48:00,5696051,3,"",0,,2190.4087694306036,0
B1T27,18:49:00,18:49:00,5696047,4,"",0,,2409.1453038138416,0
B1T27,18:50:00,18:50:00,5696055,5,"",0,,2595.2302966041784,0
B1T27,18:50:00,18:50:00,7722544,6,"",0,,2859.535655555999,0
B1T27,18:50:00,18:50:00,5696053,7,"",0,,3253.586899938902,0
B1T27,18:51:00,18:51:00,5696042,8,"",0,,3480.4083525962496,0
B1T27,18:52:00,18:52:00,5696043,9,"",0,,3653.9350706189207,0
B1T27,18:52:00,18:52:00,5696052,10,"",0,,3957.010494927889,0
B1T27,18:53:00,18:53:00,5696041,11,"",0,,4281.132821528846,0
B1T27,18:54:00,18:54:00,5696040,12,"",0,,4595.415532151691,0
B1T27,18:55:00,18:55:00,5696267,13,"",0,,4948.132865861073,1
B1T27,18:56:00,18:56:00,5696265,14,"",0,,5257.450485344318,0
B1T27,18:58:00,18:58:00,5696264,15,"",0,,5485.604431282211,0
B1T27,19:00:00,19:00:00,5696411,16,"",0,,5819.553649951453,0
B1T27,19:01:00,19:01:00,5695845,17,"",0,,6329.471341202364,0
B1T27,19:03:00,19:03:00,5695846,18,"",0,,6768.5093731958395,0
B1T27,19:05:00,19:05:00,5696524,19,"",0,,7180.4748877044385,1
B1T27,19:07:00,19:07:00,5696196,20,"",0,,7490.682584650982,0
B1T27,19:09:00,19:09:00,5696199,21,"",0,,7775.535315111944,0
B1T27,19:13:00,19:13:00,4235771,22,"",0,,8245.023548563624,0
B1T27,19:15:00,19:15:00,8681302,23,"",0,,9286.603013068412,0
B1T28,19:15:00,19:15:00,8681302,0,"",0,,0,1
B1T28,19:15:00,19:15:00,5696436,1,"",0,,366.8589629719274,0
B1T28,19:16:00,19:16:00,7629983,2,"",0,,916.3302409346187,0
B1T28,19:17:00,19:17:00,7629981,3,"",0,,1199.6253369437086,0
B1T28,19:18:00,19:18:00,5696271,4,"",0,,1434.3039176119594,0
B1T28,19:20:00,19:20:00,5696272,5,"",0,,1716.1316176929747,0
B1T28,19:21:00,19:21:00,5696250,6,"",0,,1923.6201497401653,0
B1T28,19:22:00,19:22:00,5696249,7,"",0,,2228.9248587877923,0
B1T28,19:23:00,19:23:00,5695776,8,"",0,,2588.2077201144252,0
B1T28,19:25:00,19:25:00,5696420,9,"",0,,2816.791009771198,1
B1T28,19:25:00,19:25:00,5696421,10,"",0,,3087.3993188854342,0
B1T28,19:26:00,19:26:00,5696422,11,"",0,,3440.8428333425454,0
B1T28,19:26:00,19:26:00,5696423,12,"",0,,3788.485504270378,0
B1T28,19:27:00,19:27:00,5695797,13,"",0,,4367.829354521204,0
B1T28,19:27:00,19:27:00,5695837,14,"",0,,4651.788335297445,0
B1T28,19:28:00,19:28:00,5695838,15,"",0,,4849.988438140079,0
B1T28,19:29:00,19:29:00,5695959,16,"",0,,5325.492888135149,0
B1T28,19:29:00,19:29:00,5695958,17,"",0,,5679.745994997756,0
B1T28,19:30:00,19:30:00,5695960,18,"",0,,6053.966242553652,0
B1T28,19:30:00,19:30:00,5695961,19,"",0,,6177.629602143339,0
B1T28,19:31:00,19:31:00,5695962,20,"",0,,6447.56319603559,0
B1T28,19:32:00,19:32:00,5696413,21,"",0,,7218.275554571259,0
B1T28,19:32:00,19:32:00,5696414,22,"",0,,7463.25511936305,0
B1T28,19:33:00,19:33:00,5696033,23,"",0,,7640.363834614851,0
B1T28,19:33:00,19:33:00,5696035,24,"",0,,7905.217334103709,0
B1T28,19:34:00,19:34:00,5696034,25,"",0,,8298.367273986314,0
B1T28,19:35:00,19:35:00,5696157,26,"",0,,8639.35749941126,1
B1T28,19:35:00,19:35:00,5696507,27,"",0,,9877.434018901913,0
B1T28,19:36:00,19:36:00,5696505,28,"",0,,10013.533497643859,0
B1T28,19:37:00,19:37:00,5696508,29,"",0,,10296.560678605869,0
B1T28,19:37:00,19:37:00,5696506,30,"",0,,10463.387065689087,0
B1T28,19:38:00,19:38:00,5696501,31,"",0,,10588.827206108108,0
B1T28,19:39:00,19:39:00,5696500,32,"",0,,11071.144173658462,0
B1T28,19:40:00,19:40:00,5696504,33,"",0,,11296.197987312642,1
B1T28,19:40:00,19:40:00,5696507,34,"",0,,9877.434018901913,0
B1T28,19:41:00,19:41:00,5696505,35,"",0,,10013.533497643859,0
B1T28,19:42:00,19:42:00,5696508,36,"",0,,10296.560678605869,0
B1T28,19:42:00,19:42:00,5696506,37,"",0,,10463.387065689087,0
B1T28,19:43:00,19:43:00,5696501,38,"",0,,10588.827206108108,0
B1T28,19:44:00,19:44:00,5696500,39,"",0,,11071.144173658462,0
B1T28,19:45:00,19:45:00,5696504,40,"",0,,11296.197987312642,1
B1T29,19:45:00,19:45:00,5696504,0,"",0,,0,1
B1T29,19:45:00,19:45:00,5696498,1,"",0,,561.6101106247696,0
B1T29,19:46:00,19:46:00,5696499,2,"",0,,951.9285315605315,0
B1T29,19:47:00,19:47:00,5696118,3,"",0,,3824.9722418838733,0
B1T29,19:48:00,19:48:00,5696119,4,"",0,,4026.263757935306,0
B1T29,19:49:00,19:49:00,5696117,5,"",0,,4237.998103795585,0
B1T29,19:50:00,19:50:00,5696120,6,"",0,,4595.780172186384,0
B1T29,19:50:00,19:50:00,5696038,7,"",0,,4832.5308615603535,0
B1T29,19:51:00,19:51:00,5696039,8,"",0,,5131.651759666249,0
B1T29,19:52:00,19:52:00,5696128,9,"",0,,5399.255295996327,0
B1T29,19:53:00,19:53:00,5696130,10,"",0,,6059.286349016984,0
B1T29,19:54:00,19:54:00,5696129,11,"",0,,6276.305056809081,0
B1T29,19:55:00,19:55:00,5696127,12,"",0,,6584.118615249655,1
B1T29,19:55:00,19:55:00,5695777,13,"",0,,6680.605056921405,0
B1T29,19:56:00,19:56:00,5695778,14,"",0,,6859.725637824826,0
B1T29,19:57:00,19:57:00,5695780,15,"",0,,7096.991441579318,0
B1T29,19:58:00,19:58:00,5696185,16,"",0,,7548.528294512718,0
B1T29,19:59:00,19:59:00,5696186,17,"",0,,7755.926830986229,0
B1T29,20:00:00,20:00:00,5696232,18,"",0,,7999.5342821225395,0
B1T29,20:00:00,20:00:00,5695911,19,"",0,,8356.438869374511,0
B1T29,20:01:00,20:01:00,5695910,20,"",0,,8663.531016575682,0
B1T29,20:02:00,20:02:00,5696079,21,"",0,,9041.682477812492,0
B1T29,20:03:00,20:03:00,5696080,22,"",0,,9390.033033555641,0
B1T29,20:04:00,20:04:00,5696081,23,"",0,,9579.211453147262,0
B1T29,20:05:00,20:05:00,5696078,24,"",0,,9687.029219222566,1
B1T29,20:15:00,20:15:00,8706988,25,"",0,,10488.403622851365,0
B1T3,06:45:00,06:45:00,5696477,0,"",0,,0,1
B1T3,06:46:00,06:46:00,5696015,1,"",0,,1242.6399252058816,0
B1T3,06:47:00,06:47:00,5696049,2,"",0,,2066.499461391141,0
B1T3,06:48:00,06:48:00,5696051,3,"",0,,2190.4087694306036,0
B1T3,06:49:00,06:49:00,5696047,4,"",0,,2409.1453038138416,0
B1T3,06:50:00,06:50:00,5696055,5,"",0,,2595.2302966041784,0
B1T3,06:50:00,06:50:00,7722544,6,"",0,,2859.535655555999,0
B1T3,06:50:00,06:50:00,5696053,7,"",0,,3253.586899938902,0
B1T3,06:51:00,06:51:00,5696042,8,"",0,,3480.4083525962496,0
B1T3,06:52:00,06:52:00,5696043,9,"",0,,3653.9350706189207,0
B1T3,06:52:00,06:52:00,5696052,10,"",0,,3957.010494927889,0
B1T3,06:53:00,06:53:00,5696041,11,"",0,,4281.132821528846,0
B1T3,06:54:00,06:54:00,5696040,12,"",0,,4595.415532151691,0
B1T3,06:55:00,06:55:00,5696267,13,"",0,,4948.132865861073,1
B1T3,06:56:00,06:56:00,5696265,14,"",0,,5257.450485344318,0
B1T3,06:58:00,06:58:00,5696264,15,"",0,,5485.604431282211,0
B1T3,07:00:00,07:00:00,5696411,16,"",0,,5819.553649951453,0
B1T3,07:01:00,07:01:00,5695845,17,"",0,,6329.471341202364,0
B1T3,07:03:00,07:03:00,5695846,18,"",0,,6768.5093731958395,0
B1T3,07:05:00,07:05:00,5696524,19,"",0,,7180.4748877044385,1
B1T3,07:07:00,07:07:00,5696196,20,"",0,,7490.682584650982,0
B1T3,07:09:00,07:09:00,5696199,21,"",0,,7775.535315111944,0
B1T3,07:13:00,07:13:00,4235771,22,"",0,,8245.023548563624,0
B1T3,07:15:00,07:15:00,8681302,23,"",0,,9286.603013068412,0
B1T30,20:15:00,20:15:00,8706988,0,"",0,,0,0
B1T30,20:16:00,20:16:00,7629986,1,"",0,,362.4045300037598,0
B1T30,20:19:00,20:19:00,5696061,2,"",0,,745.9522760693477,0
B1T30,20:20:00,20:20:00,5696063,3,"",0,,1062.4817992732303,0
B1T30,20:21:00,20:21:00,5696058,4,"",0,,1261.1857362038606,0
B1T30,20:22:00,20:22:00,5696070,5,"",0,,1520.4701732537758,0
B1T30,20:23:00,20:23:00,5696065,6,"",0,,2136.317944349671,0
B1T30,20:24:00,20:24:00,5696062,7,"",0,,2366.872609103528,0
B1T30,20:25:00,20:25:00,5695953,8,"",0,,3132.7331028292056,1
B1T30,20:26:00,20:26:00,5695948,9,"",0,,3587.3081914735385,0
B1T30,20:27:00,20:27:00,5695949,10,"",0,,3883.419869942556,0
B1T30,20:29:00,20:29:00,5695950,11,"",0,,4322.124913805689,0
B1T30,20:30:00,20:30:00,5695951,12,"",0,,4560.0749179142085,0
B1T30,20:31:00,20:31:00,5695954,13,"",0,,4983.56965249793,0
B1T30,20:33:00,20:33:00,5695952,14,"",0,,5731.032983958701,1
B1T30,20:34:00,20:34:00,5695956,15,"",0,,6207.637826297032,0
B1T30,20:35:00,20:35:00,5695955,16,"",0,,6493.694636675075,0
B1T30,20:37:00,20:37:00,5696348,17,"",0,,6794.6152242236885,0
B1T30,20:38:00,20:38:00,5696347,18,"",0,,7319.39841000207,0
B1T30,20:39:00,20:39:00,5696349,19,"",0,,7685.911056415508,0
B1T30,20:41:00,20:41:00,5696350,20,"",0,,7935.274668437235,0
B1T30,20:42:00,20:42:00,5696480,21,"",0,,8188.290714293101,0
B1T30,20:45:00,20:45:00,5696477,22,"",0,,8791.259239190576,1
B1T4,07:15:00,07:15:00,8681302,0,"",0,,0,1
B1T4,07:15:00,07:15:00,5696436,1,"",0,,366.8589629719274,0
B1T4,07:15:00,07:15:00,7629983,2,"",0,,916.3302409346187,0
B1T4,07:16:00,07:16:00,7629981,3,"",0,,1199.6253369437086,0
B1T4,07:20:00,07:20:00,5696271,4,"",0,,1434.3039176119594,0
B1T4,07:21:00,07:21:00,5696272,5,"",0,,1716.1316176929747,0
B1T4,07:22:00,07:22:00,5696250,6,"",0,,1923.6201497401653,0
B1T4,07:23:00,07:23:00,5696249,7,"",0,,2228.9248587877923,0
B1T4,07:24:00,07:24:00,5695776,8,"",0,,2588.2077201144252,0
B1T4,07:25:00,07:25:00,5696420,9,"",0,,2816.791009771198,1
B1T4,07:25:00,07:25:00,5696421,10,"",0,,3087.3993188854342,0
B1T4,07:26:00,07:26:00,5696422,11,"",0,,3440.8428333425454,0
B1T4,07:26:00,07:26:00,5696423,12,"",0,,3788.485504270378,0
B1T4,07:27:00,07:27:00,5695797,13,"",0,,4367.829354521204,0
B1T4,07:27:00,07:27:00,5695837,14,"",0,,4651.788335297445,0
B1T4,07:28:00,07:28:00,5695838,15,"",0,,4849.988438140079,0
B1T4,07:29:00,07:29:00,5695959,16,"",0,,5325.492888135149,0
B1T4,07:29:00,07:29:00,5695958,17,"",0,,5679.745994997756,0
B1T4,07:30:00,07:30:00,5695960,18,"",0,,6053.966242553652,0
B1T4,07:30:00,07:30:00,5695961,19,"",0,,6177.629602143339,0
B1T4,07:31:00,07:31:00,5695962,20,"",0,,6447.56319603559,0
B1T4,07:32:00,07:32:00,5696413,21,"",0,,7218.275554571259,0
B1T4,07:32:00,07:32:00,5696414,22,"",0,,7463.25511936305,0
B1T4,07:33:00,07:33:00,5696033,23,"",0,,7640.363834614851,0
B1T4,07:33:00,07:33:00,5696035,24,"",0,,7905.217334103709,0
B1T4,07:34:00,07:34:00,5696034,25,"",0,,8298.367273986314,0
B1T4,07:35:00,07:35:00,5696157,26,"",0,,8639.35749941126,1
B1T4,07:35:00,07:35:00,5696507,27,"",0,,9877.434018901913,0
B1T4,07:36:00,07:36:00,5696505,28,"",0,,10013.533497643859,0
B1T4,07:37:00,07:37:00,5696508,29,"",0,,10296.560678605869,0
B1T4,07:37:00,07:37:00,5696506,30,"",0,,10463.387065689087,0
B1T4,07:38:00,07:38:00,5696501,31,"",0,,10588.827206108108,0
B1T4,07:39:00,07:39:00,5696500,32,"",0,,11071.144173658462,0
B1T4,07:40:00,07:40:00,5696504,33,"",0,,11296.197987312642,1
B1T4,07:40:00,07:40:00,5696507,34,"",0,,9877.434018901913,0
B1T4,07:41:00,07:41:00,5696505,35,"",0,,10013.533497643859,0
B1T4,07:42:00,07:42:00,5696508,36,"",0,,10296.560678605869,0
B1T4,07:42:00,07:42:00,5696506,37,"",0,,10463.387065689087,0
B1T4,07:43:00,07:43:00,5696501,38,"",0,,10588.827206108108,0
B1T4,07:44:00,07:44:00,5696500,39,"",0,,11071.144173658462,0
B1T4,07:45:00,07:45:00,5696504,40,"",0,,11296.197987312642,1
B1T5,07:45:00,07:45:00,5696504,0,"",0,,0,1
B1T5,07:45:00,07:45:00,5696498,1,"",0,,561.6101106247696,0
B1T5,07:46:00,07:46:00,5696499,2,"",0,,951.9285315605315,0
B1T5,07:47:00,07:47:00,5696118,3,"",0,,3824.9722418838733,0
B1T5,07:48:00,07:48:00,5696119,4,"",0,,4026.263757935306,0
B1T5,07:49:00,07:49:00,5696117,5,"",0,,4237.998103795585,0
B1T5,07:50:00,07:50:00,5696120,6,"",0,,4595.780172186384,0
B1T5,07:50:00,07:50:00,5696038,7,"",0,,4832.5308615603535,0
B1T5,07:51:00,07:51:00,5696039,8,"",0,,5131.651759666249,0
B1T5,07:52:00,07:52:00,5696128,9,"",0,,5399.255295996327,0
B1T5,07:53:00,07:53:00,5696130,10,"",0,,6059.286349016984,0
B1T5,07:54:00,07:54:00,5696129,11,"",0,,6276.305056809081,0
B1T5,07:55:00,07:55:00,5696127,12,"",0,,6584.118615249655,1
B1T5,07:55:00,07:55:00,5695777,13,"",0,,6680.605056921405,0
B1T5,07:56:00,07:56:00,5695778,14,"",0,,6859.725637824826,0
B1T5,07:57:00,07:57:00,5695780,15,"",0,,7096.991441579318,0
B1T5,07:58:00,07:58:00,5696185,16,"",0,,7548.528294512718,0
B1T5,07:59:00,07:59:00,5696186,17,"",0,,7755.926830986229,0
B1T5,08:00:00,08:00:00,5696232,18,"",0,,7999.5342821225395,0
B1T5,08:00:00,08:00:00,5695911,19,"",0,,8356.438869374511,0
B1T5,08:01:00,08:01:00,5695910,20,"",0,,8663.531016575682,0
B1T5,08:02:00,08:02:00,5696079,21,"",0,,9041.682477812492,0
B1T5,08:03:00,08:03:00,5696080,22,"",0,,9390.033033555641,0
B1T5,08:04:00,08:04:00,5696081,23,"",0,,9579.211453147262,0
B1T5,08:05:00,08:05:00,5696078,24,"",0,,9687.029219222566,1
B1T5,08:15:00,08:15:00,8706988,25,"",0,,10488.403622851365,0
B1T6,08:15:00,08:15:00,8706988,0,"",0,,0,0
B1T6,08:16:00,08:16:00,7629986,1,"",0,,362.4045300037598,0
B1T6,08:19:00,08:19:00,5696061,2,"",0,,745.9522760693477,0
B1T6,08:20:00,08:20:00,5696063,3,"",0,,1062.4817992732303,0
B1T6,08:21:00,08:21:00,5696058,4,"",0,,1261.1857362038606,0
B1T6,08:22:00,08:22:00,5696070,5,"",0,,1520.4701732537758,0
B1T6,08:23:00,08:23:00,5696065,6,"",0,,2136.317944349671,0
B1T6,08:24:00,08:24:00,5696062,7,"",0,,2366.872609103528,0
B1T6,08:25:00,08:25:00,5695953,8,"",0,,3132.7331028292056,1
B1T6,08:26:00,08:26:00,5695948,9,"",0,,3587.3081914735385,0
B1T6,08:28:00,08:28:00,5695949,10,"",0,,3883.419869942556,0
B1T6,08:30:00,08:30:00,5695950,11,"",0,,4322.124913805689,0
B1T6,08:31:00,08:31:00,5695951,12,"",0,,4560.0749179142085,0
B1T6,08:33:00,08:33:00,5695954,13,"",0,,4983.56965249793,0
B1T6,08:35:00,08:35:00,5695952,14,"",0,,5731.032983958701,1
B1T6,08:36:00,08:36:00,5695956,15,"",0,,6207.637826297032,0
B1T6,08:37:00,08:37:00,5695955,16,"",0,,6493.694636675075,0
B1T6,08:38:00,08:38:00,5696348,17,"",0,,6794.6152242236885,0
B1T6,08:39:00,08:39:00,5696347,18,"",0,,7319.39841000207,0
B1T6,08:40:00,08:40:00,5696349,19,"",0,,7685.911056415508,0
B1T6,08:41:00,08:41:00,5696350,20,"",0,,7935.274668437235,0
B1T6,08:42:00,08:42:00,5696480,21,"",0,,8188.290714293101,0
B1T6,08:45:00,08:45:00,5696477,22,"",0,,8791.259239190576,1
B1T7,08:45:00,08:45:00,5696477,0,"",0,,0,1
B1T7,08:46:00,08:46:00,5696015,1,"",0,,1242.6399252058816,0
B1T7,08:47:00,08:47:00,5696049,2,"",0,,2066.499461391141,0
B1T7,08:48:00,08:48:00,5696051,3,"",0,,2190.4087694306036,0
B1T7,08:49:00,08:49:00,5696047,4,"",0,,2409.1453038138416,0
B1T7,08:50:00,08:50:00,5696055,5,"",0,,2595.2302966041784,0
B1T7,08:50:00,08:50:00,7722544,6,"",0,,2859.535655555999,0
B1T7,08:50:00,08:50:00,5696053,7,"",0,,3253.586899938902,0
B1T7,08:51:00,08:51:00,5696042,8,"",0,,3480.4083525962496,0
B1T7,08:52:00,08:52:00,5696043,9,"",0,,3653.9350706189207,0
B1T7,08:52:00,08:52:00,5696052,10,"",0,,3957.010494927889,0
B1T7,08:53:00,08:53:00,5696041,11,"",0,,4281.132821528846,0
B1T7,08:54:00,08:54:00,5696040,12,"",0,,4595.415532151691,0
B1T7,08:55:00,08:55:00,5696267,13,"",0,,4948.132865861073,1
B1T7,08:56:00,08:56:00,5696265,14,"",0,,5257.450485344318,0
B1T7,08:58:00,08:58:00,5696264,15,"",0,,5485.604431282211,0
B1T7,09:00:00,09:00:00,5696411,16,"",0,,5819.553649951453,0
B1T7,09:01:00,09:01:00,5695845,17,"",0,,6329.471341202364,0
B1T7,09:03:00,09:03:00,5695846,18,"",0,,6768.5093731958395,0
B1T7,09:05:00,09:05:00,5696524,19,"",0,,7180.4748877044385,1
B1T7,09:07:00,09:07:00,5696196,20,"",0,,7490.682584650982,0
B1T7,09:09:00,09:09:00,5696199,21,"",0,,7775.535315111944,0
B1T7,09:13:00,09:13:00,4235771,22,"",0,,8245.023548563624,0
B1T7,09:15:00,09:15:00,8681302,23,"",0,,9286.603013068412,0
B1T8,09:15:00,09:15:00,8681302,0,"",0,,0,1
B1T8,09:15:00,09:15:00,5696436,1,"",0,,366.8589629719274,0
B1T8,09:15:00,09:15:00,7629983,2,"",0,,916.3302409346187,0
B1T8,09:16:00,09:16:00,7629981,3,"",0,,1199.6253369437086,0
